id;imgH1;imgH2;imgR1;imgR2;imgG1;imgG2;imgT1;imgT2;imgY1;imgY2;hint1;hint1 EN;x1;y1;hint2;hint2 EN;x2;y2
7;:/parts/PartsH/Part14H.png;:/parts/PartsH/Part15H.png;:/parts/PartsR/Part14R.png;:/parts/PartsR/Part15R.png;:/parts/PartsG/Part14G.png;:/parts/PartsG/Part15G.png;:/parts/PartsT/Part14T.png;:/parts/PartsT/Part15T.png;:/parts/PartsY/Part14Y.png;:/parts/PartsY/Part15Y.png;мышцы выпрямляющие позвоночник справа (m.erector spine dextra), ее части: длиннейшие мышцы спины (m.longissimus) иннервация rr.dorsales nn.spinales (CI - SII), подвздошнореберные мышцы(m.iliocostalis), иннервация rr.dorsales nn.spinales (CIII - SV, ThI - LI) (функция: при двустороннем сокращении мощный разгибатель позвоночника, удерживает туловище в вертикальном положении, при одностороннем сокращении наклоняет туловище в правую сторону);m.erector spine dextra, its parts: longest back muscles (m.longissimus), innervations of rr.dorsales nn.spinales (CI-SII), m.iliocostalis, innervation of rr.dorsales nn. spinales (CIII - SV, ThI - LI) (function: extends and laterally flexes (to the right) the spine, aid in compression of the ribs, with bilateral cuts the powerful extensor of the spine, holds the trunk in an upright position, with one-sided cutting tilts the trunk to the right side);330;610;правая часть прямой мышцы живота (dextra part m.rectus abdominis) иннервация  nn.intercostales, n.iliohypogastricus (ThV - ThXII, LI) (функция: является частью брюшного пресса, наклоняет туловище кпереди) и правая часть пирамидальной мышцы (dextra part m.pyramidslis) иннервация nn.intercostales, n.iliohypogastricus (ThV - ThXII, LI) (функция: является частью брюшного пресса, наклоняет туловище кпереди, натягивает белую линию живота);dextra part m.rectus abdominis, innervation of nn.intercostales, n.iliohypogastricus (ThV-ThXII, LI) (the function: compresses abdomen and flexes (bends) the spine, laterally (to the right) flexes trunk to same side and rotates trunk to the opposite side) and dextra part m. pyramidslis, innervation of nn.intercostales, n.iliohypogastricus (ThV - ThXII, LI) (function: part of the abdominal press, tilts the trunk anteriorly, stretches the white line of the abdomen);580;610
8;:/parts/PartsH/Part16H.png;:/parts/PartsH/Part17H.png;:/parts/PartsR/Part16R.png;:/parts/PartsR/Part17R.png;:/parts/PartsG/Part16G.png;:/parts/PartsG/Part17G.png;:/parts/PartsT/Part16T.png;:/parts/PartsT/Part17T.png;:/parts/PartsY/Part16Y.png;:/parts/PartsY/Part17Y.png;трехглавая  мышца плеча (m.triceps brachii sinistra) иннервация n.radialis (СV - СVIII) (функция: разгибание предплечья, движение назад и приведение плеча к туловищу);m.triceps brachii sinistra, innervation of n.radialis (СV - СVIII) (function: extends the forearm at the elbow);330;610;двуглавая мышца левого плеча (m.biceps brachii sinistra) иннервация n.musculocutaneus (СV - СVII) (функция: сгибает левую руку в локтевом суставе и супинирует предплечье);m.biceps brachii sinistra, innervation of n.musculocutaneus (СV - СVII) (function: flexes and supinates the elbow);580;610
9;:/parts/PartsH/Part18H.png;:/parts/PartsH/Part19H.png;:/parts/PartsR/Part18R.png;:/parts/PartsR/Part19R.png;:/parts/PartsG/Part18G.png;:/parts/PartsG/Part19G.png;:/parts/PartsT/Part18T.png;:/parts/PartsT/Part19T.png;:/parts/PartsY/Part18Y.png;:/parts/PartsY/Part19Y.png;трехглавая  мышца правого плеча (m.triceps brachii dextra) иннервация n.radialis (СV - СVIII) (функция: разгибание предплечья, движение назад и приведение плеча к туловищу);m.triceps brachii dextra, innervation of n.radialis (СV - СVIII) (function: extends the forearm at the elbow);330;610;двуглавая мышца правого плеча (m.biceps brachii dextra) иннервация n.musculocutaneus (СV - СVII) (функция: сгибает правую руку в локтевом суставе и супинирует предплечье);m.biceps brachii dextra, innervation of n.musculocutaneus (СV - СVII) (function: flexes and supinates the elbow);580;610
10;:/parts/PartsH/Part20H.png;:/parts/PartsH/Part21H.png;:/parts/PartsR/Part20R.png;:/parts/PartsR/Part21R.png;:/parts/PartsG/Part20G.png;:/parts/PartsG/Part21G.png;:/parts/PartsT/Part20T.png;:/parts/PartsT/Part21T.png;:/parts/PartsY/Part20Y.png;:/parts/PartsY/Part21Y.png;задняя группа мышц предплечья слева: локтевой  разгибатель запястья (m.extensor carpi ulnaris) иннервация n.radialis (СVI - СVIII) (функция: отводит кисть в локтевую сторону и разгибает ее), лучевой разгибатель запястья (m.extensor carpi radialis) иннервация n.radialis (СV - СVII) (функция: сгибает руку в локтевом суставе, разгибает кисть и принимает участие в ее отведении), разгибатель пальцев (m.extensor digitorum) иннервация n.radialis (СVI - СVIII) (функция: разгибает пальцы, принимает участие в разгибании кисти в лучезапястном суставе);posterior group of forearm muscles on the left: m.extensor carpi ulnaris, innervation of n.radialis (СVI-СVIII) (function: extension and abduction of the wrist), m.extensor carpi radialis, innervation of n.radialis (CV - СVII) (function: extension and abduction of the wrist), m.extensor digitorum,  innervation of n.radialis (СVI-СVIII) (function: extension of wrist, extension and abduction of digits 2-5);330;610;передняя группа мышц левого предплечья: длинная ладонная мышца (m.palmaris longus) иннервация n.medianus (СVI - СVIII) (функция: натягивает ладонный апоневроз, сгибает кисть) , лучевой сгибатель запястья (m.flexor carpi radialis) иннервация n.medianus (СVI - СVII) (функция: сгибает и пронирует кисть), поверхностный сгибатель пальцев (m.digitorum superfacialis) иннервация n.medianus (СVII - ThI) (функция: сгибает средние фаланги пальцев от указательного до мизинца), глубокий сгибатель пальцев (m.flexor digitorum profundus) иннервация nn.ulnaris et medianus (СVI - ThI) (функция: сгибает дистальные фаланги пальцев от указательного до мизинца), локтевой сгибатель запястья (m.flexor carpi ulnaris) иннервация n.ulnaris (СVII - СVIII) (функция: сгибает кисть и участвует в ее приведении);anterior muscle group of the left forearm: m.palmaris longus, innervation of n.medianus (СVI-СVIII) (function: flexes hand, tenses flexor retinaculum), m.flexor carpi radialis, innervation of n.medianus (СVI-СVII) (function: flexion and abduction (radial) of the hand), m.digitorum superfacialis, innervation of n.medianus (СVII-ThI) (function: flexes wrist, flexes middle and proximal phalanges of digits 2-5), m.flexor digitorum profundus, innervation of nn .ulnaris et medianus (СVI-ThI) (function: flexes wrist, flexes distal phalanges of digits 2-5), m.flexor carpi ulnaris innervation n.ulnaris (SVII - SVIII) (function: flexes wrist, adducts the hand (ulnar deviation);580;610
11;:/parts/PartsH/Part22H.png;:/parts/PartsH/Part23H.png;:/parts/PartsR/Part22R.png;:/parts/PartsR/Part23R.png;:/parts/PartsG/Part22G.png;:/parts/PartsG/Part23G.png;:/parts/PartsT/Part22T.png;:/parts/PartsT/Part23T.png;:/parts/PartsY/Part22Y.png;:/parts/PartsY/Part23Y.png;задняя группа мышц предплечья справа: локтевой  разгибатель запястья (m.extensor carpi ulnaris) иннервация n.radialis (СVI - СVIII) (функция: отводит кисть в локтевую сторону и разгибает ее), лучевой разгибатель запястья (m.extensor carpi radialis) иннервация n.radialis (СV - СVII) (функция: сгибает руку в локтевом суставе, разгибает кисть и принимает участие в ее отведении), разгибатель пальцев (m.extensor digitorum) иннервация n.radialis (СVI - СVIII) (функция: разгибает пальцы, принимает участие в разгибании кисти в лучезапястном суставе);posterior group of forearm muscles on the right: m.extensor carpi ulnaris, innervation of n.radialis (СVI-СVIII) (function: extension and abduction of the wrist), m.extensor carpi radialis, innervation of n .radialis (CV - СVII) (function: extension and abduction of the wrist), m.extensor digitorum innervation of n.radialis (СVI-СVIII) (function: extension of wrist, extension and abduction of digits 2-5);330;610;передняя группа мышц правого предплечья: длинная ладонная мышца (m.palmaris longus) иннервация n.medianus (СVI - СVIII) (функция: натягивает ладонный апоневроз, сгибает кисть) , лучевой сгибатель запястья (m.flexor carpi radialis) иннервация n.medianus (СVI - СVII) (функция: сгибает и пронирует кисть), поверхностный сгибатель пальцев (m.digitorum superfacialis) иннервация n.medianus (СVII - ThI) (функция: сгибает средние фаланги пальцев от указательного до мизинца), глубокий сгибатель пальцев (m.flexor digitorum profundus) иннервация nn.ulnaris et medianus (СVI - ThI) (функция: сгибает дистальные фаланги пальцев от указательного до мизинца), локтевой сгибатель запястья (m.flexor carpi ulnaris) иннервация n.ulnaris (СVII - СVIII) (функция: сгибает кисть и участвует в ее приведении);anterior muscle group of the right forearm: m.palmaris longus, innervation of n.medianus (СVI-СVIII) (function: flexes hand, tenses flexor retinaculum), m.flexor carpi radialis, innervation of n.medianus (СVI-СVII) (function: flexion and abduction (radial) of the hand), m.digitorum superfacialis, innervation of n.medianus (СVII-ThI) (function: flexes wrist, flexes middle and proximal phalanges of digits 2-5), m.flexor digitorum profundus, innervation of nn .ulnaris et medianus (СVI-ThI) (function: flexes wrist, flexes distal phalanges of digits 2-5), m.flexor carpi ulnaris innervation n.ulnaris (SVII - SVIII) (function: flexes wrist, adducts the hand (ulnar deviation);580;610
12;:/parts/PartsH/Part24H.png;:/parts/PartsH/Part25H.png;:/parts/PartsR/Part24R.png;:/parts/PartsR/Part25R.png;:/parts/PartsG/Part24G.png;:/parts/PartsG/Part25G.png;:/parts/PartsT/Part24T.png;:/parts/PartsT/Part25T.png;:/parts/PartsY/Part24Y.png;:/parts/PartsY/Part25Y.png;трапециевидная мышца слева (m.trapezius sinistra) иннервация r.externus n.accesorii et nn.cervicales (СII - СIV) (функция: при сокращении нижних пучков тянет лопатку вниз, при фиксации лопатки и одновременном сокращении тянет голову назад);m.trapezius sinistra, innervation of r.externus n.accesorii et nn.cervicales (CII-CIV) (function: rotation, retraction, elevation, and depression of scapula, levitate scapula, extends the neck, stabilizes the shoulder);330;610;грудинно-ключично-сосцевидная мышца слева (m.sternocleidomastoideus sinistra) иннервация r.externus n.accesorii et nn.cervicales (СII - СIV) (функция: наклоняет голову в левую сторону);m.sternocleidomastoideus sinistra, innervation of r.externus n.accesorii et nn.cervicales (CII-CIV) (function: draws head toward shoulder of same side (to the left), rotates head to opposite side, flexes cervical part of vertebral column, assists in elevating the thorax);580;610
13;:/parts/PartsH/Part26H.png;:/parts/PartsH/Part27H.png;:/parts/PartsR/Part26R.png;:/parts/PartsR/Part27R.png;:/parts/PartsG/Part26G.png;:/parts/PartsG/Part27G.png;:/parts/PartsT/Part26T.png;:/parts/PartsT/Part27T.png;:/parts/PartsY/Part26Y.png;:/parts/PartsY/Part27Y.png;трапециевидная мышца справа (m.trapezius dextra) иннервация r.externus n.accesorii et nn.cervicales (СII - СIV) (функция: при сокращении нижних пучков тянет лопатку вниз, при фиксации лопатки и одновременном сокращении тянет голову назад);m.trapezius dextra, innervation of r.externus n.accesorii et nn.cervicales (CII-CIV) (function: rotation, retraction, elevation, and depression of scapula, levitate scapula, extends the neck, stabilizes the shoulder);330;610;грудинно-ключично-сосцевидная мышца справа (m.sternocleidomastoideus dextra) иннервация r.externus n.accesorii et nn.cervicales (СII - СIV) (функция: наклоняет голову в правую сторону);m.sternocleidomastoideus dextra, innervation of r.externus n.accesorii et nn.cervicales (CII-CIV) (function: draws head toward shoulder of same side (to the right), rotates head to opposite side, flexes cervical part of vertebral column, assists in elevating the thorax);580;610
14;:/parts/PartsH/Part28H.png;:/parts/PartsH/Part29H.png;:/parts/PartsR/Part28R.png;:/parts/PartsR/Part29R.png;:/parts/PartsG/Part28G.png;:/parts/PartsG/Part29G.png;:/parts/PartsT/Part28T.png;:/parts/PartsT/Part29T.png;:/parts/PartsY/Part28Y.png;:/parts/PartsY/Part29Y.png;группа мышц слева: широчайшая мышца спины (m.latissimus dorsi), иннервация n.thoracodorsalis  (CIv - CVIII), подостная мышца (m.infraspinatus), иннервация  n.suprascapularis (CV - CVI), малая и большая круглые мышцы (mm.teres minor et major ), иннервация  n.subscapularis (CV - CVII) (функция: пронирует левое плечо и тянет назад, приводя к туловищу);group of muscles on the left: m.latissimus dorsi, innervation of n.thoracodorsalis (CIv – CVIII) (function: medial rotation, adduction, extension, and respiration), m.infraspinatus, innervation of n.suprascapularis (CV - CVI), mm. teres minor et major, innervation of n.subscapularis (CV - CVII) (function: lateral (external) rotation of the humerus, helps protect and stabilize the shoulder joint);330;610;передняя часть дельтовидной мышцы слева (anterior part m.deltoideus sinistra) иннервация n.axillaris (СV - СVI) (функция: тянет плечо вперед, отводит плечо кнаружи до горизонтальной плоскости)  и  большая грудная мышца справа (mm.pectoralis major dextra), иннервация nn.pectorales medialis et lateralis (СV - ThI) (функция: приводит и вращает плечо внутрь);anterior part m.deltoideus sinistra, parts clavicularis, innervation of n.axillaris (CV-CVI) (function: flexion and medial (internal) rotation humerus) and mm.pectoralis major dextra, innervation of nn.pectorales medialis et lateralis (CV - ThI) (function: adducts and flexes the arm and rotates it medialiy (inward));580;610
15;:/parts/PartsH/Part30H.png;:/parts/PartsH/Part31H.png;:/parts/PartsR/Part30R.png;:/parts/PartsR/Part31R.png;:/parts/PartsG/Part30G.png;:/parts/PartsG/Part31G.png;:/parts/PartsT/Part30T.png;:/parts/PartsT/Part31T.png;:/parts/PartsY/Part30Y.png;:/parts/PartsY/Part31Y.png;группа мышц справа: широчайшая мышца спины (m.latissimus dorsi), иннервация n.thoracodorsalis  (CIv - CVIII), подостная мышца (m.infraspinatus), иннервация  n.suprascapularis (CV - CVI), малая и большая круглые мышцы (mm.teres minor et major ), иннервация  n.subscapularis (CV - CVII) (функция: пронирует правое плечо и тянет назад, приводя к туловищу);group of muscles on the right: m.latissimus dorsi, innervation of n.thoracodorsalis (CIv – CVIII) (function: medial rotation, adduction, extension, and respiration), m.infraspinatus, innervation of n.suprascapularis (CV - CVI), mm. teres minor et major, innervation of n.subscapularis (CV - CVII) (function: lateral (external) rotation of the humerus, helps protect and stabilize the shoulder joint);330;610;передняя часть дельтовидной мышцы справа (anterior part m.deltoideus dextra) иннервация n.axillaris (СV - СVI) (функция: тянет плечо вперед, отводит плечо кнаружи до горизонтальной плоскости)  и  большая грудная мышца справа (mm.pectoralis major dextra), иннервация nn.pectorales medialis et lateralis (СV - ThI) (функция: приводит и вращает плечо внутрь);anterior part m.deltoideus dextra, parts clavicularis, innervation of n.axillaris (CV-CVI) (function: flexion and medial (internal) rotation humerus) and mm.pectoralis major dextra, innervation of nn.pectorales medialis et lateralis (CV - ThI) (function: adducts and flexes the arm and rotates it medialiy (inward));580;610
16;:/parts/PartsH/Part32H.png;:/parts/PartsH/Part33H.png;:/parts/PartsR/Part32R.png;:/parts/PartsR/Part33R.png;:/parts/PartsG/Part32G.png;:/parts/PartsG/Part33G.png;:/parts/PartsT/Part32T.png;:/parts/PartsT/Part33T.png;:/parts/PartsY/Part32Y.png;:/parts/PartsY/Part33Y.png;большая ягодичная мышца слева (m.gluteus maximus sinistra) иннервация n.gluteus inferior (plexus sacralis) (LIV - SI) (функция: разгибает левое бедро пронируя, натягивает широкую фасцию бедра);m.gluteus maximus sinistra, innervation of n.gluteus inferior (plexus sacralis) (LIV-SI) (function: abducts, extends, and laterally rotates of the left hip);330;270;латеральная широкая мышца бедра слева (m.vastus lateralis sinistra) иннервация n.femoralis (plexus lumbalis) (LII - LIV) (функция: разгибает голень и сгибает бедро);m.vastus lateralis sinistra, innervation of n.femoralis (plexus lumbalis) (LII - LIV) (function: extends the shin and flexes of the left thigh);580;270
17;:/parts/PartsH/Part34H.png;:/parts/PartsH/Part35H.png;:/parts/PartsR/Part34R.png;:/parts/PartsR/Part35R.png;:/parts/PartsG/Part34G.png;:/parts/PartsG/Part35G.png;:/parts/PartsT/Part34T.png;:/parts/PartsT/Part35T.png;:/parts/PartsY/Part34Y.png;:/parts/PartsY/Part35Y.png;большая ягодичная мышца справа (m.gluteus maximus dextra) иннервация n.gluteus inferior (plexus sacralis) (LIV - SI) (функция: разгибает правое бедро пронируя,натягивает широкую фасцию бедра);m.gluteus maximus dextra, innervation of n.gluteus inferior (plexus sacralis) (LIV-SI) (function: abducts, extends, and laterally rotates of the right hip);330;270;латеральная широкая мышца бедра справа (m.vastus lateralis dextra) иннервация n.femoralis (plexus lumbalis) (LII - LIV) (функция: разгибает голень и сгибает бедро);m.vastus lateralis dextra, innervation of n.femoralis (plexus lumbalis) (LII - LIV) (function: extends the shin and flexes of the right thigh);580;270
